              model,                                                                                             pk,status_field,                                fields/initial_value,                                               fields/regex_rule,fields/regex_error_message
base.validationrule,                                                     base_educationgroupyear.acronym.Agrégation,    REQUIRED,                                                  2A,                                                      ^(.*)(2A)$,
base.validationrule,                                   base_educationgroupyear.acronym.Attestation de participation,    REQUIRED,                                                 8FC,                                                     ^(.*)(8FC)$,
base.validationrule,                                        base_educationgroupyear.acronym.Attestation de réussite,    REQUIRED,                                                 7FC,                                                     ^(.*)(7FC)$,
base.validationrule,                             base_educationgroupyear.acronym.Attestation d'obtention de crédits,    REQUIRED,                                                 9FC,                                                     ^(.*)(9FC)$,
base.validationrule,                                                      base_educationgroupyear.acronym.Bachelier,    REQUIRED,                                                 1BA,                                                     ^(.*)(1BA)$,
base.validationrule,                                                         base_educationgroupyear.acronym.CAPAES,    REQUIRED,                                                  CE,                                                 ^(.*)(2CE|9CE)$,
base.validationrule,                                                     base_educationgroupyear.acronym.Certificat,    REQUIRED,                                                 2CE,                                                     ^(.*)(2CE)$,
base.validationrule,                                        base_educationgroupyear.acronym.Certificat de recherche,    REQUIRED,                                                 3CE,                                                     ^(.*)(3CE)$,
base.validationrule,                              base_educationgroupyear.acronym.Certificat d'université 1er cycle,    REQUIRED,                                                 1FC,                                                     ^(.*)(1FC)$,
base.validationrule,                              base_educationgroupyear.acronym.Certificat d'université 2er cycle,    REQUIRED,                                                 2FC,                                                     ^(.*)(2FC)$,
base.validationrule,                                               base_educationgroupyear.acronym.Concours d'accès,    REQUIRED,                                                  CA,                                                      ^(.*)(CA)$,
base.validationrule,                                               base_educationgroupyear.acronym.Cours de langues,    REQUIRED,                                                  LV,                                                      ^(.*)(LV)$,
base.validationrule,                                                   base_educationgroupyear.acronym.Cours isolés,    REQUIRED,                                                  IS,                                                      ^(.*)(IS)$,
base.validationrule,                                                       base_educationgroupyear.acronym.Doctorat,    REQUIRED,                                                 3DP,                                                     ^(.*)(3DP)$,
